Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,3.3794E-05,-0.00034535,0.043588,0,0,0,0.18705,0.00011488,5.0122E-08,-3.1553E-11,0.00011622,-1.1222E-06,0.00011232,0,0,0,0,0,0,package://all.SLDASM/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://all.SLDASM/meshes/base_link.STL,,Part1-1,坐标系World,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,0.005962,4.8729E-05,0.13053,0,0,0,0.18428,0.00011026,2.7508E-10,-3.1553E-11,0.00011469,-5.0115E-08,0.00011246,0,0,0,0,0,0,package://all.SLDASM/meshes/Link1.STL,1,1,1,1,0,0,0,0,0,0,package://all.SLDASM/meshes/Link1.STL,,Part2-1,坐标系1,基准轴1,joint1,revolute,0,0,0,0,0,0,base_link,0,0,1,0,0,-3.14,3.14,,,,,,,,
Link2,2.3343E-05,0.11813,0.079314,0,0,0,0.3847,0.00073026,5.0115E-08,-2.7508E-10,0.00018712,-1.3275E-05,0.00075308,0,0,0,0,0,0,package://all.SLDASM/meshes/Link2.STL,1,1,1,1,0,0,0,0,0,0,package://all.SLDASM/meshes/Link2.STL,,new_part-1,坐标系2,基准轴2,joint2,revolute,0,0,0.1305,1.5708,0,1.5708,Link1,0,0,1,0,0,-3.14,3.14,,,,,,,,
Link3,0.11813,-2.3343E-05,-0.002186,0,0,0,0.3847,0.00018712,-5.0115E-08,-1.3275E-05,0.00073026,2.7508E-10,0.00075308,0,0,0,0,0,0,package://all.SLDASM/meshes/Link3.STL,1,1,1,1,0,0,0,0,0,0,package://all.SLDASM/meshes/Link3.STL,,new_part-2,坐标系3,基准轴3,joint3,revolute,0,0.189,0,3.1416,0,1.5708,Link2,0,0,1,0,0,-3.14,3.14,,,,,,,,
Link4,0.005962,4.8729E-05,0.092526,0,0,0,0.18428,0.00011026,2.7508E-10,-3.1553E-11,0.00011469,-5.0115E-08,0.00011246,0,0,0,0,0,0,package://all.SLDASM/meshes/Link4.STL,1,1,1,1,0,0,0,0,0,0,package://all.SLDASM/meshes/Link4.STL,,Part2-2,坐标系4,基准轴4,joint4,revolute,0.189,0,0,3.1416,0,0,Link3,0,0,1,0,0,-3.14,3.14,,,,,,,,
Link5,-4.87291576347095E-05,0.00596198014499004,0.0925260778971375,0,0,0,0.18428103990468,0.000114689030835509,-2.75084114212636E-10,5.01154906813903E-08,0.000110263465702385,-3.1552790003064E-11,0.00011246324301292,0,0,0,0,0,0,package://all.SLDASM/meshes/Link5.STL,1,1,1,1,0,0,0,0,0,0,package://all.SLDASM/meshes/Link5.STL,,Part2-3,坐标系5,基准轴5,joint5,revolute,0,0,0.0925,1.5708,0,1.5708,Link4,0,0,1,0,0,-3.14,3.14,,,,,,,,
